TCGA_tumor_type	tumor_type	ID_normal	ID_tumor
TCGA_BRCA	BRCA	2	3
TCGA_READ	READ	5	31
TCGA_COAD	COAD	5	6
TCGA_ESCA	ESCA	7	8
TCGA_HNSC	HNSC	10	11
TCGA_KICH	KICH	12	13
TCGA_KIRC	KIRC	14	15
TCGA_KIRP	KIRP	16	17
TCGA_LIHC	LIHC	19	20
TCGA_LUAD	LUAD	21	22
TCGA_LUSC	LUSC	23	24
TCGA_OV	OV	26	27
TCGA_PRAD	PRAD	29	30
TCGA_STAD	STAD	33	34
TCGA_SKCM	SKCM	nan	41
TCGA_THCA	THCA	36	37
